,Success Rate,Detection Rate,Civil Risk,Drönare Passerade,Missiler Använda
strategi_snabbast,0.101 ± 0.056,0.321,0.671,96.4,30.2
strategi_hot,0.101 ± 0.057,0.321,0.671,96.4,30.2
strategi_slump,0.103 ± 0.057,0.317,0.670,95.0,29.5
